,nombre,ultimo_anyo,ventas_euros,n_empleados,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
51,FLYWIRE SPAIN SL.,2023,24623142,227,VALENCIA,"CALLE GRAVADOR ESTEVE, 14","39° 28' 15.1"" N","0° 22' 3.3"" W",Negocio on line de transferencia de dinero para estudiantes.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,negocio line transferencia dinero estudiante,39.47086111111111,-0.3675833333333333,4.1804924,3.7674005,2,2_gestión_sociedad_objeto_actividad,['www.flywire.com/es']
52,VICO IMPORTACIONES EXPORTACIONES SL,2023,23918451,10,PATERNA,"CALLE NARCIS MONTURIOL I ESTARRIOL (PQ. TECNOLOGICO), 7 - 9","39° 32' 56.3"" N","0° 27' 55.1"" W","Módulos solares de las principales marcas y fabricantes a nivel mundial; como paneles solares monocristalinos, policristalinos y amorfos de capa fina e inversores solares eléctricos .",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,módulos solar principal marca fabricante nivel mundial panel solar monocristalino policristalino amorfo capa fino inversor solar eléctrico,39.54897222222222,-0.4653055555555556,10.135945,5.144754,1,1_comercio_menor_eléctrico_material,['www.vicoexport.com']
53,INTERNET INTELIGENTE SOCIEDAD LIMITADA.,2023,23587700,36,MISLATA,"CALLE PADRE SANTONJA, 18 PLT 3 6","39° 28' 19.4"" N","0° 25' 2.0"" W",Comercio por internet de cigarrillos electrónicos y sus componentes.,4791,Comercio al por menor por correspondencia o Internet,comercio internet cigarrillo electrónico componente,39.47205555555556,-0.4172222222222222,10.344208,3.2977254,1,1_comercio_menor_eléctrico_material,['www.vaperalia.es']
54,GFK EMER AD HOC RESEARCH SL,2023,23428480,168,VALENCIA,"PLAZA TETUAN, 1 2  3","39° 28' 26.2"" N","0° 22' 13.3"" W",Servicios de estudios de mercado y marketing.,7320,Estudio de mercado y realización de encuestas de opinión pública,servicio estudio mercado marketing,39.47394444444445,-0.3703611111111111,5.9529586,2.1478603,4,4_publicidad_marketing_agencia_servicio,"['www.gfk.com/es', 'nielseniq.com/global/en']"
55,RIBERA SALUD TECNOLOGIAS SOCIEDAD LIMITADA.,2023,22779054,245,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 58","39° 29' 43.1"" N","0° 24' 5.5"" W",Servicios de consultoría desarrollo IT operaciones y continuidad para el ámbito sanitario,7022,Otras actividades de consultoría de gestión empresarial,servicio consultoría desarrollo operación continuidad ámbito sanitario,39.495305555555554,-0.4015277777777778,4.5331445,3.146844,2,2_gestión_sociedad_objeto_actividad,"['www.futurshealth.com', 'www.riberasalud.com']"
56,SOTHIS ENTERPRISE RESOURCE PLANNING S.L.,2024,23618821,303,PATERNA,"CALLE CHARLES ROBERT DARWIN, 13","39° 33' 8.8"" N","0° 27' 50.0"" W",Servicios de sistemas tecnológico,6202,Actividades de consultoría informática,servicio sistema tecnológico,39.55244444444444,-0.4638888888888889,10.57581,0.27649274,0,0_desarrollo_informático_software_servicio,['www.sothis.tech']
57,ELECTRO IDELLA SL,2022,22414215,70,PETRER,"CALLE PRESBITERO CONRADO POVEDA (BA), 8","38° 29' 22.0"" N","0° 47' 1.6"" W",Comercio mayor de material eléctrico,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio material eléctrico,38.489444444444445,-0.7837777777777778,10.63191,5.174119,1,1_comercio_menor_eléctrico_material,"['www.electroidella.com', 'electroidella.com']"
58,DISTRIBUCIONES ESCUDERO FIJO SL,2023,21586410,33,ALDAIA,"CARRETERA ALDAIA XIRIVELLA, 45","39° 27' 47.5"" N","0° 26' 43.8"" W",Comercio al por mayor de aparatos de audio y electrónicos para el automóvil.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio aparato audio electrónico automóvil,39.46319444444445,-0.4455,11.115624,3.384633,1,1_comercio_menor_eléctrico_material,"['www.escuderofijo.com', 'escuderofijo.com']"
59,GFK RETAIL AND TECHNOLOGY ESPANA SA,2023,21471336,101,VALENCIA,"PLAZA TETUAN, 1 PISO 2  PTA. 3","39° 28' 26.2"" N","0° 22' 13.3"" W","Estudios de mercado en paneles blanco,electrónico y de televisión.",7320,Estudio de mercado y realización de encuestas de opinión pública,estudio mercado panel blanco electrónico televisión,39.47394444444445,-0.3703611111111111,11.200442,2.8848848,1,1_comercio_menor_eléctrico_material,"['www.gfk.com', 'www.gfkms.com', 'nielseniq.com/global/en']"
60,GLOBAL OMNIUM IDRICA SOCIEDAD LIMITADA.,2023,21438092,263,VALENCIA,"PLAZA DE LA LEGIO ESPANYOLA, 4","39° 28' 40.5"" N","0° 21' 56.1"" W",Servicios informáticos.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,servicio informático,39.477916666666665,-0.3655833333333333,10.611264,0.29322523,0,0_desarrollo_informático_software_servicio,['www.idrica.com']
61,IMPORTACIONES MARLIN SL.,2019,19988719,1,ELCHE/ELX,"CALLE LA CARATULA, 18 PISO 6 A","38° 16' 36.8"" N","0° 40' 46.7"" W",Comercialización de telefonía.,6190,Otras actividades de telecomunicaciones,comercialización telefonía,38.27688888888889,-0.6796388888888889,12.279366,1.6499339,5,5_telecomunicación_servicio_telefonía_móvil,['www.vendemovil.es']
62,AIR NOSTRUM GLOBAL SERVICES SL.,2023,19069000,181,QUART DE POBLET,"AVENIDA COMARQUES DEL PAIS VALENCIA, 2","39° 28' 34.6"" N","0° 29' 3.2"" W",Consulta y asesoramiento sobre dirección y gestión empresarial.,7022,Otras actividades de consultoría de gestión empresarial,consulta asesoramiento dirección gestión empresarial,39.47627777777778,-0.4842222222222222,4.3215785,3.2938473,2,2_gestión_sociedad_objeto_actividad,['www.airnostrum.es']
63,GARSACO IMPORT SL,2023,18207416,61,BETXI,"CALLE CORTS VALENCIANES (PG IND MOLI DEN LLOP), 10","39° 55' 56.5"" N","0° 11' 28.8"" W","Venta mayor y menor de todo tipo aparatos eléctricos, material eléctrico e iluminación.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,ventar menor tipo aparato eléctrico material eléctrico iluminación,39.93236111111111,-0.1913333333333333,10.404642,4.7201004,1,1_comercio_menor_eléctrico_material,['www.garsaco.com']
64,BERDIN LEVANTE SL.,2023,17914389,35,CASTELLO DE LA PLANA,"CALLE DE LUXEMBURGO (PG CIUDAD DEL TRANSPORTE), 18 16-18","39° 58' 20.5"" N","0° 4' 9.7"" W",Comercio mayor de material eléctrico,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio material eléctrico,39.97236111111111,-0.0693611111111111,10.62642,5.1671047,1,1_comercio_menor_eléctrico_material,['www.berdin.com']
65,ALLFUNDS DIGITAL SLU.,2023,17838177,68,VALENCIA,"CALLE XATIVA, 21 3 A","39° 28' 2.6"" N","0° 22' 32.7"" W",Gestión y explotación de programación y consultoría informática.,6201,Actividades de programación informática,gestión explotación programación consultoría informático,39.46738888888889,-0.37575,9.211851,-0.57935536,0,0_desarrollo_informático_software_servicio,"['www.finametrix.com', 'allfunds.com/en']"
66,VERNE INFORMATION TECHNOLOGY SL.,2023,17432601,233,ALACANT/ALICANTE,"CALLE LIBRA (POL INDUSTRIAL LAS ATALAYAS), PAR R 53,","38° 20' 17.0"" N","0° 33' 56.6"" W","1. Diseño, instalación, comercialización y mantenimiento de equipos, sistemas e instalaciones de telecomunicaciones. 2. Investigación y desarrollo de sistemas informáticos y software, y comercialización de dichos sistemas y software. 3. Compraventa de material eléctrico y de telecomunicación así com",6190,Otras actividades de telecomunicaciones,diseño instalación comercialización mantenimiento equipo sistema instalación telecomunicación investigación desarrollo sistema informático software comercialización dicho sistema software compraventa material eléctrico telecomunicación,38.33805555555556,-0.5657222222222222,9.674022,1.5009067,0,0_desarrollo_informático_software_servicio,['www.vernegroup.com']
67,AZIMUTEL SA,2023,16780089,26,GANDIA,"CALLE DELS FURS, 50","38° 58' 35.7"" N","0° 10' 37.5"" W",Comercialización al por mayor y distribución de aparatos electrónicos.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercialización distribución aparato electrónico,38.97658333333334,-0.1770833333333333,11.247904,3.0041378,1,1_comercio_menor_eléctrico_material,['www.azimutelectronics.com']
68,INELCOM OPERACIONES TECNICAS SA.,2023,16042765,473,XATIVA,"POLIGONO INDUSTRIAL F (RD SEQUIA LA VILA 24), PAR 5","38° 59' 47.5"" N","0° 31' 17.4"" W","Centro de llamadas, call center.",6209,Otros servicios relacionados con las tecnologías de la información y la informática,centro llamada call center,38.99652777777778,-0.5215000000000001,12.10374,1.6695637,5,5_telecomunicación_servicio_telefonía_móvil,['www.inelcom.com']
69,"SAGE AUTOMOTIVE INTERIORS, SPAIN SA.",2022,16105377,59,ONTINYENT,"CALLE TRAMA, 1","38° 49' 48.1"" N","0° 34' 44.6"" W","La Compañía tiene como objeto social: -La dirección, gestión, coordinación y supervisión de las actividades empresariales de las distintas entidades del grupo, proporcionando apoyo estratégico, organizativo y administrativo. -La prestación de servicios soporte administrativo a las entidades del grup.",7022,Otras actividades de consultoría de gestión empresarial,compañía objeto social dirección gestión coordinación supervisión actividad empresarial distinto entidad grupo proporcionar apoyo estratégico organizativo administrativo prestación servicio soporte administrativo entidad grup,38.83002777777778,-0.5790555555555555,4.3498535,4.559618,2,2_gestión_sociedad_objeto_actividad,"['www.sage.com', 'www.sageautomotiveinteriors.com']"
70,SUMINISTROS INDUSTRIALES SERVO-FLUID SL,2022,16121817,42,ALMUSSAFES,"CALLE LA GRANJA (POL. IND. JUAN CARLOS I), 30","39° 18' 44.4"" N","0° 25' 15.9"" W",Distribución de suministros industriales de control y automatización.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,distribución suministro industrial control automatización,39.31233333333333,-0.4210833333333333,9.555898,3.9958332,1,1_comercio_menor_eléctrico_material,['www.servofluid.es']
71,IN-DECO GLOBAL SL.,2023,15384895,50,LA VALL D'UIXO,"AVENIDA EUROPA, 22","39° 48' 41.2"" N","0° 13' 39.5"" W",Diseño y construccion de hoteles en Argelia y en España,7410,Actividades de diseño especializado,diseño construccion hotel argelia españa,39.81144444444444,-0.2276388888888889,7.9452186,5.483924,3,3_arrendamiento_construcción_compraventa_inmobiliario,"['www.indecoglobal.com', 'www.indecoglobal.es']"
72,SISTAC ILS SL,2023,15290097,82,ALACANT/ALICANTE,"AVENIDA NOVELDA, 33","38° 21' 40.4"" N","0° 29' 32.7"" W",Comercio al por mayor y menor de productos de informática,4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",comercio menor producto informática,38.361222222222224,-0.4924166666666666,10.511086,2.68914,1,1_comercio_menor_eléctrico_material,['www.pcbox.com']
73,ODEC CENTRO DE CALCULO Y APLICACIONES INFORMATICAS SA,2024,15825597,199,GANDIA,"CALLE VICENT MACIP, 1","38° 58' 38.9"" N","0° 10' 30.5"" W","Desarrollo de aplicaciones informáticas, digitalización de documentos, corrección de exámenes, etc.",6311,"Proceso de datos, hosting y actividades relacionadas",desarrollo aplicación informático digitalización documento corrección examen,38.97747222222223,-0.1751388888888888,10.403219,0.7837177,0,0_desarrollo_informático_software_servicio,['www.odec.es']
74,EINES SYSTEMS SLU,2023,14589632,102,ALMUSSAFES,"AVENIDA HENRY FORD (POL.IND. JUAN CARLOS I.), 19","39° 18' 31.4"" N","0° 25' 18.0"" W",Servicios y actividades de programación informática de varios tipos.,6201,Actividades de programación informática,servicio actividad programación informático tipo,39.30872222222222,-0.4216666666666667,9.899229,-0.32493562,0,0_desarrollo_informático_software_servicio,"['www.eines.com', 'eines.com']"
75,NEXXUM GROUP DESIGN AND CONSTRUCTION SOCIEDAD LIMITADA.,2023,14073700,19,VALENCIA,"CALLE COLON, 60 PISO 6 OFICINA A","39° 28' 11.9"" N","0° 22' 14.1"" W","Construcción completa, reparación y conservación de edificaciones.",7410,Actividades de diseño especializado,construcción completo reparación conservación edificación,39.46997222222223,-0.3705833333333333,7.2619004,5.920929,3,3_arrendamiento_construcción_compraventa_inmobiliario,['www.nexxumgroup.com']
76,INELCOM TECHNOLOGY SOCIEDAD LIMITADA.,2023,14012212,91,XATIVA,"CALLE RONDA SEQUIA DE LA VILA (POL IND), 24","38° 59' 42.2"" N","0° 31' 34.1"" W","Diseño, fabricación, instalación, mantenimiento y explotación de equipos y sistemas electrónicos.",2630,Fabricación de equipos de telecomunicaciones,diseño fabricación instalación mantenimiento explotación equipo sistema electrónico,38.99505555555556,-0.5261388888888889,9.8309145,1.7888893,1,1_comercio_menor_eléctrico_material,['www.inelcom.com']
77,IVNOSYS SOLUCIONES SOCIEDAD LIMITADA.,2023,13890260,100,PATERNA,"CALLE ACCES PISTA D'ADEMUS, 12 1 A","39° 30' 38.7"" N","0° 27' 4.3"" W","servicios de identidad digital, firma electrónica y gestión de transacciones digitales.",6311,"Proceso de datos, hosting y actividades relacionadas",servicio identidad digital firma electrónico gestión transacción digital,39.51075,-0.4511944444444444,10.464944,0.88381666,0,0_desarrollo_informático_software_servicio,"['www.ivnosys.com', 'ivnosys.com']"
78,TECATEL SL,2022,14089988,24,BENIARJO,"PARTIDA PARDINES (C/ A. LETRA B), 1","38° 56' 23.6"" N","0° 10' 48.0"" W",Fabricación y Comercio al por mayor de aparatos electrónicos y equipos de telecomunicaciones (principalmente antenas).,2630,Fabricación de equipos de telecomunicaciones,fabricación comercio aparato electrónico equipo telecomunicación principalmente antena,38.93988888888889,-0.18,11.484012,2.827065,1,1_comercio_menor_eléctrico_material,['www.tecatel.com']
79,MIMACOM IBERICA SL,2023,13426033,157,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 58","39° 29' 43.1"" N","0° 24' 5.5"" W","Consultoría informática, desarrollo de programas y soluciones informáticas.",6202,Actividades de consultoría informática,consultoría informático desarrollo programa solución informático,39.495305555555554,-0.4015277777777778,9.282011,-0.57971144,0,0_desarrollo_informático_software_servicio,['www.mimacom.com']
80,GRUPO ROMEU MULTISERVICES SL,2023,13332370,124,VALENCIA,"CALLE JOSEP AGUIRRE, 40 7","39° 27' 41.0"" N","0° 19' 56.9"" W","Desarrollo de multiservicios: asesoría, informática, etc.",6203,Gestión de recursos informáticos,desarrollo multiservicio asesoer informática,39.46138888888889,-0.3324722222222222,10.596043,0.27612904,0,0_desarrollo_informático_software_servicio,"['www.grm-e.com', 'www.romeu.tech']"
81,TURBO ENERGY SOCIEDAD ANONIMA,2023,13140772,33,VALENCIA,"CALLE ISABEL LA CATOLICA, 8 OFICINA 50-51","39° 28' 8.3"" N","0° 22' 14.3"" W",Distribución de material para instalaciones fotovoltaícas asistidas e interconectadas.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,distribución material instalación fotovoltaíca asistido interconectado,39.46897222222223,-0.3706388888888888,10.173725,5.116411,1,1_comercio_menor_eléctrico_material,['www.turbo-e.com']
82,TRICISE SOCIEDAD LIMITADA.,2023,13085237,2,VALENCIA,"PLAZA DEL MUSIC ALBENIZ, 8 BJ","39° 29' 0.2"" N","0° 21' 50.0"" W","La sociedad tendrá por objeto: La comercialización, desarrollo y creación de software, así como su mantenimiento y asistencia técnica. La prestación de servicios en los ámbitos de la consultoría informática destinados a cualquier campo o sector; la elaboración y ejecución de toda clase de estudios y",6202,Actividades de consultoría informática,sociedad objeto comercialización desarrollo creación software mantenimiento asistencia técnico prestación servicio ámbito consultoría informática destinado campo sector elaboración ejecución clase estudio,39.48338888888889,-0.3638888888888889,9.061362,0.14244455,0,0_desarrollo_informático_software_servicio,"['www.tricise.com', 'tricise.com']"
83,HOMMAX SISTEMAS SA,2023,12980138,32,PICANYA,"AVENIDA ALQUERIA MORET (PG IND  MASIA MORET), 9","39° 26' 18.6"" N","0° 25' 41.7"" W","Distribución De Aplicaciones Y Sistemas Electrónicos De Seguridad, Cámaras, Circuitos Cerrados De Televisión...",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,distribución aplicaciones sistemas electrónicos seguridad cámaras circuitos cerrados televisión,39.4385,-0.42825,10.885853,1.4997746,0,0_desarrollo_informático_software_servicio,['www.hommaxsistemas.com']
