,nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
48,ZENITH BR MEDIA SA,A96974340,2000-03-22,2022,27518170,35, Valencia,VALENCIA,"PLAZA AJUNTAMENT, 27 2","39° 28' 8.7"" N","0° 22' 35.0"" W",Explotación y gestión de agencia de medios,7311,Agencias de publicidad,explotación gestión agencia medio,39.46908333333334,-0.3763888888888889,3.726647,4.5013075,2,2_gestión_sociedad_objeto_actividad,"['www.zenithmedia.com', 'www.zenithmedia.es']"
49,COOLMOD INFORMATICA SL,B12650719,2004-07-06,2023,25788679,42, Castellon,ALMASSORA,"CALLE HISTORIC REGNE DE VALENCIA (- PG IND LA PLANA), - NAVE 2","39° 57' 44.5"" N","0° 4' 42.9"" W",Venta de productos informaticos.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,venta producto informatico,39.96236111111112,-0.0785833333333333,9.342181,0.85361207,0,0_comercio_menor_electrónico_material,['www.coolmod.com']
50,FLYWIRE SPAIN SL.,B98226905,2010-02-17,2023,24623142,227, Valencia,VALENCIA,"CALLE GRAVADOR ESTEVE, 14","39° 28' 15.1"" N","0° 22' 3.3"" W",Negocio on line de transferencia de dinero para estudiantes.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,negocio line transferencia dinero estudiante,39.47086111111111,-0.3675833333333333,3.6242292,3.6955235,2,2_gestión_sociedad_objeto_actividad,['www.flywire.com/es']
51,VICO IMPORTACIONES EXPORTACIONES SL,B98227739,2010-02-23,2023,23918451,10, Valencia,PATERNA,"CALLE NARCIS MONTURIOL I ESTARRIOL (PQ. TECNOLOGICO), 7 - 9","39° 32' 56.3"" N","0° 27' 55.1"" W","Módulos solares de las principales marcas y fabricantes a nivel mundial; como paneles solares monocristalinos, policristalinos y amorfos de capa fina e inversores solares eléctricos .",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,módulos solar principal marca fabricante nivel mundial panel solar monocristalino policristalino amorfo capa fino inversor solar eléctrico,39.54897222222222,-0.4653055555555556,9.843163,3.2833388,0,0_comercio_menor_electrónico_material,['www.vicoexport.com']
52,INTERNET INTELIGENTE SOCIEDAD LIMITADA.,B97864151,2007-02-27,2023,23587700,36, Valencia,MISLATA,"CALLE PADRE SANTONJA, 18 PLT 3 6","39° 28' 19.4"" N","0° 25' 2.0"" W",Comercio por internet de cigarrillos electrónicos y sus componentes.,4791,Comercio al por menor por correspondencia o Internet,comercio internet cigarrillo electrónico componente,39.47205555555556,-0.4172222222222222,9.086455,1.5541005,0,0_comercio_menor_electrónico_material,['www.vaperalia.es']
53,GFK EMER AD HOC RESEARCH SL,B46175931,1982-03-12,2023,23428480,168, Valencia,VALENCIA,"PLAZA TETUAN, 1 2  3","39° 28' 26.2"" N","0° 22' 13.3"" W",Servicios de estudios de mercado y marketing.,7320,Estudio de mercado y realización de encuestas de opinión pública,servicio estudio mercado marketing,39.47394444444445,-0.3703611111111111,4.932604,1.3072416,4,4_publicidad_marketing_agencia_comunicación,"['www.gfk.com/es', 'nielseniq.com/global/en']"
54,RIBERA SALUD TECNOLOGIAS SOCIEDAD LIMITADA.,B98387830,2011-10-21,2023,22779054,245, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 58","39° 29' 43.1"" N","0° 24' 5.5"" W",Servicios de consultoría desarrollo IT operaciones y continuidad para el ámbito sanitario,7022,Otras actividades de consultoría de gestión empresarial,servicio consultoría desarrollo operación continuidad ámbito sanitario,39.495305555555554,-0.4015277777777778,3.8373392,2.7469552,2,2_gestión_sociedad_objeto_actividad,"['www.futurshealth.com', 'www.riberasalud.com']"
55,SOTHIS ENTERPRISE RESOURCE PLANNING S.L.,B97468664,2004-04-29,2024,23618821,303, Valencia,PATERNA,"CALLE CHARLES ROBERT DARWIN, 13","39° 33' 8.8"" N","0° 27' 50.0"" W",Servicios de sistemas tecnológico,6202,Actividades de consultoría informática,servicio sistema tecnológico,39.55244444444444,-0.4638888888888889,9.196038,-1.5465349,5,5_informático_seguridad_servicio_sistema,['www.sothis.tech']
56,ELECTRO IDELLA SL,B03044658,1975-09-02,2022,22414215,70, Alicante,PETRER,"CALLE PRESBITERO CONRADO POVEDA (BA), 8","38° 29' 22.0"" N","0° 47' 1.6"" W",Comercio mayor de material eléctrico,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio material eléctrico,38.489444444444445,-0.7837777777777778,10.3238,3.094634,0,0_comercio_menor_electrónico_material,"['www.electroidella.com', 'electroidella.com']"
57,DISTRIBUCIONES ESCUDERO FIJO SL,B96153564,1993-02-19,2023,21586410,33, Valencia,ALDAIA,"CARRETERA ALDAIA XIRIVELLA, 45","39° 27' 47.5"" N","0° 26' 43.8"" W",Comercio al por mayor de aparatos de audio y electrónicos para el automóvil.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio aparato audio electrónico automóvil,39.46319444444445,-0.4455,10.094795,1.3553134,0,0_comercio_menor_electrónico_material,"['www.escuderofijo.com', 'escuderofijo.com']"
58,GFK RETAIL AND TECHNOLOGY ESPANA SA,A46463311,1989-01-20,2023,21471336,101, Valencia,VALENCIA,"PLAZA TETUAN, 1 PISO 2  PTA. 3","39° 28' 26.2"" N","0° 22' 13.3"" W","Estudios de mercado en paneles blanco,electrónico y de televisión.",7320,Estudio de mercado y realización de encuestas de opinión pública,estudio mercado panel blanco electrónico televisión,39.47394444444445,-0.3703611111111111,10.121812,0.8219231,0,0_comercio_menor_electrónico_material,"['www.gfk.com', 'www.gfkms.com', 'nielseniq.com/global/en']"
59,GLOBAL OMNIUM IDRICA SOCIEDAD LIMITADA.,B44527141,2019-07-10,2023,21438092,263, Valencia,VALENCIA,"PLAZA DE LA LEGIO ESPANYOLA, 4","39° 28' 40.5"" N","0° 21' 56.1"" W",Servicios informáticos.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,servicio informático,39.477916666666665,-0.3655833333333333,9.267451,-1.509544,5,5_informático_seguridad_servicio_sistema,['www.idrica.com']
60,IMPORTACIONES MARLIN SL.,B54474762,2010-02-02,2019,19988719,1, Alicante,ELCHE/ELX,"CALLE LA CARATULA, 18 PISO 6 A","38° 16' 36.8"" N","0° 40' 46.7"" W",Comercialización de telefonía.,6190,Otras actividades de telecomunicaciones,comercialización telefonía,38.27688888888889,-0.6796388888888889,11.095316,-0.281724,0,0_comercio_menor_electrónico_material,['www.vendemovil.es']
61,AIR NOSTRUM GLOBAL SERVICES SL.,B40639031,2020-01-14,2023,19069000,181, Valencia,QUART DE POBLET,"AVENIDA COMARQUES DEL PAIS VALENCIA, 2","39° 28' 34.6"" N","0° 29' 3.2"" W",Consulta y asesoramiento sobre dirección y gestión empresarial.,7022,Otras actividades de consultoría de gestión empresarial,consulta asesoramiento dirección gestión empresarial,39.47627777777778,-0.4842222222222222,3.7613685,3.0851953,2,2_gestión_sociedad_objeto_actividad,['www.airnostrum.es']
62,GARSACO IMPORT SL,B12524773,2000-03-01,2023,18207416,61, Castellon,BETXI,"CALLE CORTS VALENCIANES (PG IND MOLI DEN LLOP), 10","39° 55' 56.5"" N","0° 11' 28.8"" W","Venta mayor y menor de todo tipo aparatos eléctricos, material eléctrico e iluminación.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,ventar menor tipo aparato eléctrico material eléctrico iluminación,39.93236111111111,-0.1913333333333333,9.872218,2.8826933,0,0_comercio_menor_electrónico_material,['www.garsaco.com']
63,BERDIN LEVANTE SL.,B12038105,1982-07-02,2023,17914389,35, Castellon,CASTELLO DE LA PLANA,"CALLE DE LUXEMBURGO (PG CIUDAD DEL TRANSPORTE), 18 16-18","39° 58' 20.5"" N","0° 4' 9.7"" W",Comercio mayor de material eléctrico,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio material eléctrico,39.97236111111111,-0.0693611111111111,10.348923,3.1200893,0,0_comercio_menor_electrónico_material,['www.berdin.com']
64,ALLFUNDS DIGITAL SLU.,B98592090,2013-12-04,2023,17838177,68, Valencia,VALENCIA,"CALLE XATIVA, 21 3 A","39° 28' 2.6"" N","0° 22' 32.7"" W",Gestión y explotación de programación y consultoría informática.,6201,Actividades de programación informática,gestión explotación programación consultoría informático,39.46738888888889,-0.37575,7.907391,-2.1012914,1,1_desarrollo_informático_software_programación,"['www.finametrix.com', 'allfunds.com/en']"
65,VERNE INFORMATION TECHNOLOGY SL.,B42626937,2019-02-07,2023,17432601,233, Alicante,ALACANT/ALICANTE,"CALLE LIBRA (POL INDUSTRIAL LAS ATALAYAS), PAR R 53,","38° 20' 17.0"" N","0° 33' 56.6"" W","1. Diseño, instalación, comercialización y mantenimiento de equipos, sistemas e instalaciones de telecomunicaciones. 2. Investigación y desarrollo de sistemas informáticos y software, y comercialización de dichos sistemas y software. 3. Compraventa de material eléctrico y de telecomunicación así com",6190,Otras actividades de telecomunicaciones,diseño instalación comercialización mantenimiento equipo sistema instalación telecomunicación investigación desarrollo sistema informático software comercialización dicho sistema software compraventa material eléctrico telecomunicación,38.33805555555556,-0.5657222222222222,8.576381,-0.0868119,1,1_desarrollo_informático_software_programación,['www.vernegroup.com']
66,AZIMUTEL SA,A96742671,1998-03-18,2023,16780089,26, Valencia,GANDIA,"CALLE DELS FURS, 50","38° 58' 35.7"" N","0° 10' 37.5"" W",Comercialización al por mayor y distribución de aparatos electrónicos.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercialización distribución aparato electrónico,38.97658333333334,-0.1770833333333333,10.1770315,1.116584,0,0_comercio_menor_electrónico_material,['www.azimutelectronics.com']
67,INELCOM OPERACIONES TECNICAS SA.,A97390793,2003-11-10,2023,16042765,473, Valencia,XATIVA,"POLIGONO INDUSTRIAL F (RD SEQUIA LA VILA 24), PAR 5","38° 59' 47.5"" N","0° 31' 17.4"" W","Centro de llamadas, call center.",6209,Otros servicios relacionados con las tecnologías de la información y la informática,centro llamada call center,38.99652777777778,-0.5215000000000001,10.884586,-0.33275995,0,0_comercio_menor_electrónico_material,['www.inelcom.com']
68,"SAGE AUTOMOTIVE INTERIORS, SPAIN SA.",A97092456,2001-04-03,2022,16105377,59, Valencia,ONTINYENT,"CALLE TRAMA, 1","38° 49' 48.1"" N","0° 34' 44.6"" W","La Compañía tiene como objeto social: -La dirección, gestión, coordinación y supervisión de las actividades empresariales de las distintas entidades del grupo, proporcionando apoyo estratégico, organizativo y administrativo. -La prestación de servicios soporte administrativo a las entidades del grup.",7022,Otras actividades de consultoría de gestión empresarial,compañía objeto social dirección gestión coordinación supervisión actividad empresarial distinto entidad grupo proporcionar apoyo estratégico organizativo administrativo prestación servicio soporte administrativo entidad grup,38.83002777777778,-0.5790555555555555,3.8911448,4.3178043,2,2_gestión_sociedad_objeto_actividad,"['www.sage.com', 'www.sageautomotiveinteriors.com']"
69,SUMINISTROS INDUSTRIALES SERVO-FLUID SL,B46965000,1991-07-15,2022,16121817,42, Valencia,ALMUSSAFES,"CALLE LA GRANJA (POL. IND. JUAN CARLOS I), 30","39° 18' 44.4"" N","0° 25' 15.9"" W",Distribución de suministros industriales de control y automatización.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,distribución suministro industrial control automatización,39.31233333333333,-0.4210833333333333,9.41939,2.2602046,7,7_automatización_industrial_eléctrico_robótico,['www.servofluid.es']
70,IN-DECO GLOBAL SL.,B12868881,2011-06-13,2023,15384895,50, Castellon,LA VALL D'UIXO,"AVENIDA EUROPA, 22","39° 48' 41.2"" N","0° 13' 39.5"" W",Diseño y construccion de hoteles en Argelia y en España,7410,Actividades de diseño especializado,diseño construccion hotel argelia españa,39.81144444444444,-0.2276388888888889,7.7580085,4.349325,3,3_inmobiliario_compraventa_arrendamiento_construcción,"['www.indecoglobal.com', 'www.indecoglobal.es']"
71,SISTAC ILS SL,B53166419,1997-01-21,2023,15290097,82, Alicante,ALACANT/ALICANTE,"AVENIDA NOVELDA, 33","38° 21' 40.4"" N","0° 29' 32.7"" W",Comercio al por mayor y menor de productos de informática,4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",comercio menor producto informática,38.361222222222224,-0.4924166666666666,9.335813,1.0049583,0,0_comercio_menor_electrónico_material,['www.pcbox.com']
72,ODEC CENTRO DE CALCULO Y APLICACIONES INFORMATICAS SA,A46063418,1973-04-07,2024,15825597,199, Valencia,GANDIA,"CALLE VICENT MACIP, 1","38° 58' 38.9"" N","0° 10' 30.5"" W","Desarrollo de aplicaciones informáticas, digitalización de documentos, corrección de exámenes, etc.",6311,"Proceso de datos, hosting y actividades relacionadas",desarrollo aplicación informático digitalización documento corrección examen,38.97747222222223,-0.1751388888888888,9.168055,-1.0343373,5,5_informático_seguridad_servicio_sistema,['www.odec.es']
73,EINES SYSTEMS SLU,B97667695,2005-12-01,2023,14589632,102, Valencia,ALMUSSAFES,"AVENIDA HENRY FORD (POL.IND. JUAN CARLOS I.), 19","39° 18' 31.4"" N","0° 25' 18.0"" W",Servicios y actividades de programación informática de varios tipos.,6201,Actividades de programación informática,servicio actividad programación informático tipo,39.30872222222222,-0.4216666666666667,8.612684,-1.9683106,5,5_informático_seguridad_servicio_sistema,"['www.eines.com', 'eines.com']"
74,NEXXUM GROUP DESIGN AND CONSTRUCTION SOCIEDAD LIMITADA.,B98868656,2016-11-09,2023,14073700,19, Valencia,VALENCIA,"CALLE COLON, 60 PISO 6 OFICINA A","39° 28' 11.9"" N","0° 22' 14.1"" W","Construcción completa, reparación y conservación de edificaciones.",7410,Actividades de diseño especializado,construcción completo reparación conservación edificación,39.46997222222223,-0.3705833333333333,7.200893,5.0023203,3,3_inmobiliario_compraventa_arrendamiento_construcción,['www.nexxumgroup.com']
75,INELCOM TECHNOLOGY SOCIEDAD LIMITADA.,B05424700,2021-04-22,2023,14012212,91, Valencia,XATIVA,"CALLE RONDA SEQUIA DE LA VILA (POL IND), 24","38° 59' 42.2"" N","0° 31' 34.1"" W","Diseño, fabricación, instalación, mantenimiento y explotación de equipos y sistemas electrónicos.",2630,Fabricación de equipos de telecomunicaciones,diseño fabricación instalación mantenimiento explotación equipo sistema electrónico,38.99505555555556,-0.5261388888888889,8.847825,0.10202933,1,1_desarrollo_informático_software_programación,['www.inelcom.com']
76,IVNOSYS SOLUCIONES SOCIEDAD LIMITADA.,B98333362,2011-03-17,2023,13890260,100, Valencia,PATERNA,"CALLE ACCES PISTA D'ADEMUS, 12 1 A","39° 30' 38.7"" N","0° 27' 4.3"" W","servicios de identidad digital, firma electrónica y gestión de transacciones digitales.",6311,"Proceso de datos, hosting y actividades relacionadas",servicio identidad digital firma electrónico gestión transacción digital,39.51075,-0.4511944444444444,9.243543,-0.96262723,5,5_informático_seguridad_servicio_sistema,"['www.ivnosys.com', 'ivnosys.com']"
77,TECATEL SL,B46940524,1991-01-01,2022,14089988,24, Valencia,BENIARJO,"PARTIDA PARDINES (C/ A. LETRA B), 1","38° 56' 23.6"" N","0° 10' 48.0"" W",Fabricación y Comercio al por mayor de aparatos electrónicos y equipos de telecomunicaciones (principalmente antenas).,2630,Fabricación de equipos de telecomunicaciones,fabricación comercio aparato electrónico equipo telecomunicación principalmente antena,38.93988888888889,-0.18,10.447765,0.8224289,0,0_comercio_menor_electrónico_material,['www.tecatel.com']
78,MIMACOM IBERICA SL,B97959720,2007-10-05,2023,13426033,157, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 58","39° 29' 43.1"" N","0° 24' 5.5"" W","Consultoría informática, desarrollo de programas y soluciones informáticas.",6202,Actividades de consultoría informática,consultoría informático desarrollo programa solución informático,39.495305555555554,-0.4015277777777778,7.9628453,-2.118916,1,1_desarrollo_informático_software_programación,['www.mimacom.com']
