nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,lon,lat,codigo_descripcion,codigo,descripcion,pagina_web,descripcion_adecuada,x1,x2,grupo,etiqueta
GARSACO IMPORT SL,B12524773,2000-03-01,2023-12-31,18207416,61,Castellón,BETXI,"CALLE CORTS VALENCIANES (PG IND MOLI DEN LLOP), 10",-0.19133219,39.93235332,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"Venta mayor y menor de todo tipo aparatos eléctricos, material eléctrico e iluminación.",www.garsaco.com,ventar menor tipo aparato eléctrico material eléctrico iluminación,-2.0762808,7.896269,0,0_servicio_actividad_objeto_desarrollo
BERDIN LEVANTE SL.,B12038105,1982-07-02,2023-12-31,17914389,35,Castellón,CASTELLO DE LA PLANA,"CALLE DE LUXEMBURGO (PG CIUDAD DEL TRANSPORTE), 18 - 16-18",-0.06936,39.97235,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,Comercio mayor de material eléctrico,www.berdin.com,comercio material eléctrico,-2.6118805,7.6497593,0,0_servicio_actividad_objeto_desarrollo
ALLFUNDS DIGITAL SLU.,B98592090,2013-12-04,2023-12-31,17838177,68,Valencia,VALENCIA,"CALLE XATIVA, 21 - 3 A",-0.37576,39.4674,"Programación, consultoría y otras actividades relacionadas con la informática",6201,Gestión y explotación de programación y consultoría informática.,www.finametrix.com,gestión explotación programación consultoría informático,4.2569094,12.619915,0,0_servicio_actividad_objeto_desarrollo
VERNE INFORMATION TECHNOLOGY SL.,B42626937,2019-02-07,2023-12-31,17432601,233,Alicante,ALACANT/ALICANTE,"CALLE LIBRA (POL INDUSTRIAL LAS ATALAYAS), PAR R 53,",-0.56572,38.33806,Otras actividades de telecomunicaciones,6190,"1. Diseño, instalación, comercialización y mantenimiento de equipos, sistemas e instalaciones de telecomunicaciones. 2. Investigación y desarrollo de sistemas informáticos y software, y comercialización de dichos sistemas y software. 3. Compraventa de material eléctrico y de telecomunicación así com",,diseño instalación comercialización mantenimiento equipo sistema instalación telecomunicación investigación desarrollo sistema informático software comercialización dicho sistema software compraventa material eléctrico telecomunicación,0.60493183,9.952162,0,0_servicio_actividad_objeto_desarrollo
AZIMUTEL SA,A96742671,1998-03-18,2023-12-31,16780089,26,Valencia,GANDIA,"CALLE DELS FURS, 50",-0.17709585,38.97659555,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,Comercialización al por mayor y distribución de aparatos electrónicos.,www.azimutelectronics.com,comercialización distribución aparato electrónico,-0.372378,10.452017,0,0_servicio_actividad_objeto_desarrollo
AUTRIAL SLU (EXTINGUIDA),B46157285,1981-05-22,2021-12-31,16616816,162,Valencia,PATERNA,"POLIGONO INDUSTRIAL FUENTE DEL JARRO (CL VILLA DE MADRID), 69",-0.4642414,39.5111219,Fabricación de componentes electrónicos y circuitos impresos ensamblados,2611,Fabricación de cuadros eléctricos.,www.autrial.es,fabricación cuadro eléctrico,-1.0469826,7.886378,0,0_servicio_actividad_objeto_desarrollo
SUMINISTROS INDUSTRIALES SERVO-FLUID SL,B46965000,1991-07-15,2022-12-31,16121817,42,Valencia,ALMUSSAFES,"CALLE LA GRANJA (POL. IND. JUAN CARLOS I), 30",-0.42108,39.31232,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,Distribución de suministros industriales de control y automatización.,www.servofluid.es,distribución suministro industrial control automatización,0.6410594,9.305551,0,0_servicio_actividad_objeto_desarrollo
"SAGE AUTOMOTIVE INTERIORS, SPAIN SA.",A97092456,2001-04-03,2023-03-31,16105377,59,Valencia,ONTINYENT,"CALLE TRAMA, 1",-0.57906,38.83004,Actividades de consultoría de gestión empresarial,7022,"La Compañía tiene como objeto social: -La dirección, gestión, coordinación y supervisión de las actividades empresariales de las distintas entidades del grupo, proporcionando apoyo estratégico, organizativo y administrativo. -La prestación de servicios soporte administrativo a las entidades del grup.",www.sage.com,compañía objeto social dirección gestión coordinación supervisión actividad empresarial distinto entidad grupo proporcionar apoyo estratégico organizativo administrativo prestación servicio soporte administrativo entidad grup,3.2183638,8.852371,0,0_servicio_actividad_objeto_desarrollo
INELCOM OPERACIONES TECNICAS SA.,A97390793,2003-11-10,2023-12-31,16042765,473,Valencia,XATIVA,"POLIGONO INDUSTRIAL F (RD SEQUIA LA VILA 24), PAR 5",-0.5215,38.99653,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"Centro de llamadas, call center.",www.inelcom.com,centro llamada call center,3.144772,10.6050825,0,0_servicio_actividad_objeto_desarrollo
ODEC CENTRO DE CALCULO Y APLICACIONES INFORMATICAS SA,A46063418,1973-04-07,2024-12-31,15825597,199,Valencia,GANDIA,"CALLE VICENT MACIP, 1",-0.17514,38.97747,"Proceso de datos, hosting y actividades relacionadas; portales web",6311,"Desarrollo de aplicaciones informáticas, digitalización de documentos, corrección de exámenes, etc.",www.odec.es,desarrollo aplicación informático digitalización documento corrección examen,0.26065457,10.917355,0,0_servicio_actividad_objeto_desarrollo
DISEÑO DE SISTEMAS EN SILICIO SA  (EXTINGUIDA),A12469821,1998-02-17,2008-12-31,15498149,127,Valencia,PATERNA,"CALLE CHARLES ROBERT DARWIN, 2 - PAR TECNOLOGIC",-0.45883,39.54932,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"EL DISENO Y COMERCIALIZACION DE CIRCUITOS ELECTRONICOS Y DE COMUNICACIONES, SE EXCLUYEN TODAS LAS ACTIVIDADES PARA LAS QUE LA LEGISLACION ACTUAL PRECISE REQUISITOS ESPECIALES.",www.ds2.es,diseno comercializacion circuitos electronicos comunicaciones excluyen actividad legislacion actual precise requisitos especiales,2.003649,12.044786,0,0_servicio_actividad_objeto_desarrollo
IN-DECO GLOBAL SL.,B12868881,2011-06-13,2023-12-31,15384895,50,Castellón,LA VALL D'UIXO,"AVENIDA EUROPA, 22",-0.22764,39.81145,Actividades de diseño especializado,7410,Diseño y construccion de hoteles en Argelia y en España,www.indecoglobal.com,diseño construccion hotel argelia españa,5.148287,8.6699505,1,1_arrendamiento_construccion_inmuebles_clase
SISTAC ILS SL,B53166419,1997-01-21,2024-03-31,15290097,82,Alicante,ALACANT/ALICANTE,"AVENIDA NOVELDA, 33",-0.49241,38.36123,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4651,Comercio al por mayor y menor de productos de informática,www.pcbox.com,comercio menor producto informática,-2.5479653,7.6605387,0,0_servicio_actividad_objeto_desarrollo
"CAIXABANK ADVANCED BUSINESS ANALYTICS, S.A. (EXTINGUIDA)",A66890377,2016-11-17,2023-12-31,14678561,135,Valencia,VALENCIA,"CALLE PINTOR SOROLLA, 2 - 4",-0.37351,39.47061,"Programación, consultoría y otras actividades relacionadas con la informática",6209,Elaboración de modelos e informes para caixabank con fines comerciales.,,elaboración modelo informe caixabank comercial,0.0391398,10.634305,0,0_servicio_actividad_objeto_desarrollo
EINES SYSTEMS SLU,B97667695,2005-12-01,2024-03-31,14589632,102,Valencia,ALMUSSAFES,"AVENIDA HENRY FORD (POL.IND. JUAN CARLOS I.), 19",-0.42168,39.30872,"Programación, consultoría y otras actividades relacionadas con la informática",6201,Servicios y actividades de programación informática de varios tipos.,www.eines.com,servicio actividad programación informático tipo,0.9924793,11.798542,0,0_servicio_actividad_objeto_desarrollo
TECATEL SL,B46940524,1991-01-01,2022-12-31,14089988,24,Valencia,BENIARJO,"PARTIDA PARDINES (C/ A. LETRA B), 1",-0.17999271,38.93988304,Fabricación de equipos de telecomunicaciones,2630,Fabricación y Comercio al por mayor de aparatos electrónicos y equipos de telecomunicaciones (principalmente antenas).,www.tecatel.com,fabricación comercio aparato electrónico equipo telecomunicación principalmente antena,-1.1129189,7.933534,0,0_servicio_actividad_objeto_desarrollo
NEXXUM GROUP DESIGN AND CONSTRUCTION SOCIEDAD LIMITADA.,B98868656,2016-11-09,2023-12-31,14073700,19,Valencia,VALENCIA,"CALLE COLON, 60 - PISO 6 OFICINA A",-0.37058,39.46998,Actividades de diseño especializado,7410,"Construcción completa, reparación y conservación de edificaciones.",www.nexxumgroup.com,construcción completo reparación conservación edificación,5.150208,8.977352,1,1_arrendamiento_construccion_inmuebles_clase
INELCOM TECHNOLOGY SOCIEDAD LIMITADA.,B05424700,2021-04-22,2023-12-31,14012212,91,Valencia,XATIVA,"CALLE RONDA SEQUIA DE LA VILA (POL IND), 24",-0.52615,38.99505,Fabricación de equipos de telecomunicaciones,2630,"Diseño, fabricación, instalación, mantenimiento y explotación de equipos y sistemas electrónicos.",www.inelcom.com,diseño fabricación instalación mantenimiento explotación equipo sistema electrónico,-0.92058915,7.948983,0,0_servicio_actividad_objeto_desarrollo
IVNOSYS SOLUCIONES SOCIEDAD LIMITADA.,B98333362,2011-03-17,2023-12-31,13890260,100,Valencia,PATERNA,"CALLE ACCES PISTA D'ADEMUS, 12 - 1ºA",-0.45119128,39.51074527,"Proceso de datos, hosting y actividades relacionadas; portales web",6311,"servicios de identidad digital, firma electrónica y gestión de transacciones digitales.",www.ivnosys.com,servicio identidad digital firma electrónico gestión transacción digital,1.222665,11.285025,0,0_servicio_actividad_objeto_desarrollo
MIMACOM IBERICA SL,B97959720,2007-10-05,2023-12-31,13426033,157,Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 58",-0.40151959,39.49530437,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"Consultoría informática, desarrollo de programas y soluciones informáticas.",www.mimacom.com,consultoría informático desarrollo programa solución informático,1.1771655,10.534157,0,0_servicio_actividad_objeto_desarrollo
GRUPO ROMEU MULTISERVICES SL,B97981682,2007-11-30,2023-12-31,13332370,124,Valencia,VALENCIA,"CALLE JOSEP AGUIRRE, 40 - 7",-0.33247,39.46139,"Programación, consultoría y otras actividades relacionadas con la informática",6203,"Desarrollo de multiservicios: asesoría, informática, etc.",www.grm-e.com,desarrollo multiservicio asesoer informática,0.17557459,10.947988,0,0_servicio_actividad_objeto_desarrollo
TURBO ENERGY SOCIEDAD ANONIMA,A98569619,2013-09-18,2023-12-31,13140772,33,Valencia,VALENCIA,"PLAZA AMERICA, 2 - 4 AB",-0.36497,39.46959,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,Distribución de material para instalaciones fotovoltaícas asistidas e interconectadas.,www.turbo-e.com,distribución material instalación fotovoltaíca asistido interconectado,-0.86032236,7.9435835,0,0_servicio_actividad_objeto_desarrollo
TRICISE SOCIEDAD LIMITADA.,B40656654,2020-04-21,2023-12-31,13085237,2,Valencia,VALENCIA,"PLAZA DEL MUSIC ALBENIZ, 8 - BJ",-0.3639,39.48338,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"La sociedad tendrá por objeto: La comercialización, desarrollo y creación de software, así como su mantenimiento y asistencia técnica. La prestación de servicios en los ámbitos de la consultoría informática destinados a cualquier campo o sector; la elaboración y ejecución de toda clase de estudios y",www.tricise.com,sociedad objeto comercialización desarrollo creación software mantenimiento asistencia técnico prestación servicio ámbito consultoría informática destinado campo sector elaboración ejecución clase estudio,2.0267615,8.967315,0,0_servicio_actividad_objeto_desarrollo
HOMMAX SISTEMAS SA,A46145066,1980-10-10,2023-12-31,12980138,32,Valencia,PICANYA,"AVENIDA ALQUERIA MORET (PG IND  MASIA MORET), 9",-0.42824,39.4385,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"Distribución De Aplicaciones Y Sistemas Electrónicos De Seguridad, Cámaras, Circuitos Cerrados De Televisión...",www.hommaxsistemas.com,distribución aplicaciones sistemas electrónicos seguridad cámaras circuitos cerrados televisión,0.89968604,10.060241,0,0_servicio_actividad_objeto_desarrollo
INFORMATICA SANTA ROSA S.L.  (EXTINGUIDA),B53295531,1998-07-20,2006-12-31,12843151,10,Alicante,ALICANTE/ALACANT,"CALLE LOS TRANSPORTES, 11",-0.514813,38.336837,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"IMPORTACION DE INFORMATICA, DISTRIBUCION AL POR MAYOR Y MENOR DE INFORMATICA COMERCIALIZACION MENOR DE TELEFONIA.",,importacion informatica distribucion menor informatica comercializacion menor telefonia,-1.4990652,6.7328353,0,0_servicio_actividad_objeto_desarrollo
TALLER DE GESTION VALENCIA SL  (EXTINGUIDA),B97122261,2001-07-03,2009-12-31,12802714,10,Valencia,VALENCIA,"CALLE GRAN VIA MARQUES DEL TURIA, 54 - PLT 11",-0.368137,39.467012,Actividades de consultoría de gestión empresarial,7022,LA PROMOCION DE VIVIENDAS Y GESTION DE COOPERATIVAS Y VIVIENDAS.,,promocion viviendas gestion cooperativas viviendas,5.6327167,9.314729,1,1_arrendamiento_construccion_inmuebles_clase
T&M DISTRIBUCIONES SIGLO XXI SL,B97271639,2002-11-18,2023-12-31,12726937,8,Valencia,ALMASSERA,"PLAZA PALLETER, 2 - - 3",-0.361932,39.514485,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"Distribuidor de productos de electrónica de consumo: telefonía móvil, accesorios informáticos, etc.",www.tmdistribuciones.es,distribuidor producto electrónica consumo telefonía móvil accesorio informático,-2.0662718,10.64028,0,0_servicio_actividad_objeto_desarrollo
AGR BLAY SL.,B46397279,1987-06-12,2023-12-31,12498906,23,Valencia,VALENCIA,"CALLE MORATIN, 17",-0.37559,39.47059,Publicidad,7311,"Agencia de publicidad y consultoría de marketing, especializada en sector alimentario.",www.agrfoodmarketing.com,agencia publicidad consultoría marketing especializado sector alimentario,2.8235579,13.473503,0,0_servicio_actividad_objeto_desarrollo
CIRKUIT PLANET ESPAÑA SL,B97623193,2005-07-04,2023-12-31,12385832,15,Valencia,RAFELBUNYOL,"CALLE GREGORIO ORDOÑEZ, 12",-0.33199,39.58416,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4651,"Comercio mayor de componentes electrónicos, informática y telefonía móvil",www.cirkuitplanet.com,comercio componente electrónico informática telefonía móvil,-2.0836349,10.688409,0,0_servicio_actividad_objeto_desarrollo
ZENIT ESTUDIO DE DISEÑO E INNOVACION SOCIEDAD LIMITADA.,B40625857,2019-11-15,2023-12-31,12378870,13,Valencia,VALENCIA,"CALLE D'AMADEU DE SAVOIA, 1 - PISO 1",-0.36352,39.47435,Actividades de diseño especializado,7410,"La sociedad tiene por objeto: -Como actividad principal, el diseño de productos y complementos para el hogar (CNAE: 7410). -La fabricación y comercialización de equipamiento eléctrico diverso para utilización doméstica. -la realización de proyectos de investigación, desarrollo e innovación tecnológi.",,sociedad objeto actividad principal diseño producto complemento hogar cnae 7410 fabricación comercialización equipamiento eléctrico diverso utilización doméstico realización proyecto investigación desarrollo innovación tecnológi,1.6312058,8.556182,0,0_servicio_actividad_objeto_desarrollo
ENCAMINA SL,B96988837,2000-05-06,2023-12-31,12310756,152,Valencia,SAGUNT/SAGUNTO,"CALLE FUNDICION, 79 - OFIC 3 SAGUNTO PTO",-0.22128,39.65698,"Programación, consultoría y otras actividades relacionadas con la informática",6202,Consultoría informática y desarrollo de software.,www.encamina.com,consultoría informática desarrollo software,1.1726801,10.536999,0,0_servicio_actividad_objeto_desarrollo
LA AGENCIA CENTRAL DE COMPRAS Y PLANIFICACION S.A. (EXTINGUIDA),A96539549,1996-04-11,2000-12-31,12230340,-1,Valencia,VALENCIA,"CALLE QUART, 116",-0.389655,39.474915,Publicidad,7311,"INVESTIGACION, PLANIFICACION, COMPRA Y DISTRIBUCION, POR CUENTA PROPIA O DE TERCEROS, DE UNIDADES DE ESPACIO O TIEMPO PUBLICITARIO DE CUALQUIER SOPORTE O MEDIO DE COMUNICACION. LA IDEACION, PRODUCCION, PROGRAMACION O EJE",,investigacion planificacion compra distribucion terceros unidades espacio tiempo publicitario soporte comunicacion ideacion produccion programacion,2.7505152,14.098148,29,29_unidades_espacio_planificacion_tiempo
INFRAESTRUCTURES I SERVEIS DE TELECOMUNICACIONS I CERTIFICACIO SA.,A40573396,2019-07-19,2024-12-31,11971158,33,Valencia,BURJASSOT,"POLIGONO RESIDENCIAL ADEMUZ, S/N",-0.41266051,39.509732,Otras actividades de telecomunicaciones,6190,"""Articulo 2. Objeto social 1: El objeto social de la Sociedad es: a) Prestación de servicios de transporte, acceso, difusión, alojamiento, operación, mantenimiento y explotación de las redes de telecomunicaciones de la Generalitat, así como los recurso asociados a los servicios de radio y televis.",www.istecdigital.es,articulo objeto social objeto social sociedad prestación servicio transporte acceso difusión alojamiento operación mantenimiento explotación telecomunicación generalitat recurso asociado servicio radio televis,2.0060844,8.122963,0,0_servicio_actividad_objeto_desarrollo
MAIN MEMORY SA,A58439167,1987-10-09,2023-12-31,11966597,45,Valencia,VALENCIA,"CALLE MARIANO DE CAVIA, 21",-0.40233,39.45335,"Programación, consultoría y otras actividades relacionadas con la informática",6209,Empresa de asesoría y servicios en tecnología de la información.,www.mainmemory.es,empresa asesoría servicio tecnología información,3.8387187,12.680367,0,0_servicio_actividad_objeto_desarrollo
EVALUE INNOVACION SL,B98151525,2009-04-30,2024-12-31,11755780,90,Valencia,VALENCIA,"CALLE COMTE DE SALVATIERRA, 21 - PISO 1 PTA 1",-0.36804,39.46962,Actividades de consultoría de gestión empresarial,7022,"Consulta y asesoramiento en ayudas ,subvenciones.",www.evalueconsultores.com,consulta asesoramiento ayuda subvención,3.866669,12.296724,0,0_servicio_actividad_objeto_desarrollo
